pk,champion
86bb50ca72164052a5eb09fd90f5c39f,3ad00ba5386b40aa9668701b7ed816ea
86cd59d84c764b88a97476024252dbd5,79e02d2dc51b4042886daf87ee903d6a
884d02f9e924414594f78658ce180695,f799cc1964ba4a61b3a76d74107ae183
88a9ebba28f64a72a04ef70a7620fb5f,008637f9a1b74b8cb2a575bfc0438d77
8a53503aabf04b34baabbe433261c0cf,ea37dfe43f024ebb839dc5f508c3a392
8d883e48b37543a5acdd9bc7694ab3e8,a4cf0f6f31314922ada772f7144bfe3e
8edfdbe32cc7401584b092656845cf69,575d301b22a5418abfb78eaa2c22f00d
9b1a00554585489398ec651d17b9daa8,cc9643e0ddb343caba5cfb44957865e3
9bd618ffbab846b4a6b97adb966793ec,bb437ee520c749be8882f404c27e6cee
9f034723b9c943a3854e60bb42881cc0,40cb9617c8c64163950fce6aadfe40ee
aaa6da5be8d54c86bb97e0a7beff0439,06edf2d20db34b46baea9be687a0a94f
ab0ade20265a43fb98ce8233df30d9cf,c5840fbf14e9436d9e00316575e0c2ff
ad0668e9aa61472684bd132425fbc312,a3a53a7431794433aa33afeb36fd0f8a
ad105f3640034c16b6bf0ce052b0d38c,26418bc993834be794b01f916c1517d3
ad3a280bd9034e35974e7ac127b2ebac,6fb9f34f13a3405bbc96a399860708ce
ade97f6ed7b044dd8e17e3fee69af442,2092733bbb144191a18432e650dedf20
b3e9cfc446d045968d6d3464df2e1e01,f63ed583f71e4f248eea03b65b8b2f96
b493eb6b8fee44c29a85582a8d5064a4,6bedc2e8dd754587af3a10564abacb30
b7761ef68c864ca5b838a5369f57e4ca,7d498858b249463c9b96f0efff9c19b9
b8d4d048008e46a2b134f3f77bcd9ac7,648d2ab42dc745d6ba9ca550807a26b6
ba2f2017bda64864bb0ef6409f236efe,3ba0136fbbc444ae9cde3c042270d667
bb0a9d7fa1f740b0aff6b4a1f7f168be,1319e4e10cb044869464b9571b353fc8
bb292e7a533d425f88f27fc65c066a9e,994e2b8d28aa4f51ace725dd7172402f
bc86593533864ce28dfff841bc8ef405,c2a05517dcee420d8da6f54735921213
